% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=875656, Wed Jan 24 16:37:59 2018, <python>{}</python>
230 3220 0.025007180610848882 3.6636807384930816 0.7367053029180397 8.0258141490285873e-01 0.9557439383853721 7.565465233964468   
231 3234 0.02435927452822867 3.703223459507351 0.7367053029180397 7.7168875928176028e-01 1.072123906851706 1000000000000.841   
232 3248 0.023760609835427677 3.721237736433049 0.7367053029180397 8.0502149519097976e-01 0.9548305247630946 1000000000000.8623   
233 3262 0.023385188625153455 3.7242267651347585 0.6955588984945882 6.9555889849458818e-01 0.8670795416888213 1.1910577961580238   
234 3276 0.02288629703391699 3.7180684307633207 0.6784536232364493 6.7845362323644931e-01 0.848408623668008 1000000000000.7577   
235 3290 0.022518451746289914 3.713694008640199 0.6196326137974895 6.1963261379748946e-01 0.8444802892161336 4.514169613562619   
236 3304 0.022212240624518518 3.728261750470118 0.6196326137974895 6.2022598387711092e-01 0.9121993482243749 1000000000004.3467   
237 3318 0.02171384692331201 3.7259030560734185 0.6160811517164824 6.1608115171648237e-01 0.7698157844305591 1000000000000.931   
238 3332 0.021095444052651534 3.7269391345676155 0.5934152648333022 5.9341526483330220e-01 0.8041901847027475 1000000000004.1549   
239 3346 0.020594405055149652 3.7391923619391023 0.5934152648333022 6.3282354648147798e-01 0.7416222355507838 1000000000000.6443   
240 3360 0.02051747456083507 3.742060385983834 0.5279472992471863 5.2794729924718631e-01 0.6682327431340571 1000000000003.9463   
241 3374 0.020475665531107086 3.7619376933836435 0.5279472992471863 5.3979615183927265e-01 0.719859821924504 1000000000000.6155   
242 3388 0.020621931085031832 3.7616906298225405 0.48410707518701557 4.8410707518701557e-01 0.6192535969669644 0.7185814154772867   
243 3402 0.02073724408197311 3.7680382451765215 0.48410707518701557 5.2206312591116877e-01 0.6387222019430503 4.1302958518109065   
244 3416 0.020551348387240754 3.7759395809015897 0.48410707518701557 4.9307463550125163e-01 0.6648867889777126 4.615206691350267   
245 3430 0.02083432747796394 3.7950015023342227 0.4493388531009703 4.4933885310097033e-01 0.6082643535589494 4.598285408648488   
246 3444 0.020771213039279993 3.803631279619065 0.44899365414962933 4.4899365414962933e-01 0.7055726929054495 1000000000000.5996   
247 3458 0.02072917861252819 3.799181934338592 0.44899365414962933 4.5314707512847185e-01 0.6801780829998494 1000000000004.1771   
248 3472 0.020846688347547247 3.7940284825509814 0.443787362927643 4.4378736292764298e-01 0.5965913569774077 1000000000000.6521   
249 3486 0.02059605741116083 3.8072715746790387 0.443787362927643 4.6529635545203263e-01 4.127249850671401 1000000000004.1869   
250 3500 0.02016791442032083 3.831064284373133 0.3961914590881328 3.9619145908813280e-01 0.549577420531179 1000000000004.4911   
251 3514 0.019881380911090377 3.831737682079344 0.31909013101885275 3.1909013101885275e-01 0.5821947977751165 1000000000000.4789   
252 3528 0.019389018356688367 3.835880139015539 0.31909013101885275 4.4160267076309978e-01 4.518225911138505 1000000000008.529   
253 3542 0.018919468349184208 3.834969086373497 0.31909013101885275 3.9986556360283387e-01 0.5454510222408135 1000000000004.6443   
254 3556 0.018530780309010137 3.8362252151090113 0.31909013101885275 3.5188394008711033e-01 0.4997046609473381 1000000000004.4497   
255 3570 0.01842484047356652 3.8407293176342794 0.2596694790248728 2.5966947902487281e-01 0.6288806562649061 1000000000004.5043   
256 3584 0.01833219700489666 3.8394123675375376 0.2596694790248728 3.4170097449352976e-01 0.570248046840061 1000000000004.4911   
257 3598 0.018115480486624362 3.852584966168903 0.2596694790248728 3.4474492180138583e-01 0.5574222906141557 1000000000004.5377   
258 3612 0.01763545142999984 3.8586016259451754 0.2596694790248728 3.5938191879661296e-01 0.468042588513498 1000000000004.4672   
259 3626 0.017173915805895085 3.8713341654412377 0.2596694790248728 3.8272662804526458e-01 0.5081320215974046 1000000000004.5514   
260 3640 0.01687461034988387 3.902005480016739 0.2596694790248728 3.4115741692113843e-01 0.5278434045336358 1000000000008.1556   
261 3654 0.01667940269824947 3.908980092710162 0.2596694790248728 3.3162365358829060e-01 0.4737162009570799 1000000000004.3541   
262 3668 0.016355833255692273 3.905635909174776 0.2596694790248728 3.5637081077685551e-01 0.45529219492549533 1000000000004.3969   
263 3682 0.016289036195997638 3.895343781708227 0.2596694790248728 3.2036032364664901e-01 0.4640256214640841 1000000000000.6311   
264 3696 0.016206506312879863 3.8994146849565987 0.2596694790248728 2.9891726433643839e-01 0.4388884950654086 1000000000004.5355   
265 3710 0.016313017063502452 3.914982147065291 0.2596694790248728 3.3881294714219212e-01 0.4052246050887245 4.0472683216304866   
266 3724 0.016185334678334183 3.9386016692022827 0.2596694790248728 3.3412401556773297e-01 0.434378398812858 1000000000003.7511   
267 3738 0.01615966903660888 3.921834728785399 0.2596694790248728 3.0693584419717457e-01 0.4927822686747332 4.150571100255251   
268 3752 0.016310622917211658 3.9267616773933045 0.2596694790248728 2.9796041665841777e-01 0.3591717223194948 4.053891968694139   
269 3766 0.016232385485326396 3.9295240568293526 0.2596694790248728 3.2314775304959209e-01 0.4557513365094561 4.04241591022971   
270 3780 0.016214570238425416 3.9338801448770475 0.2596694790248728 2.9428633353305944e-01 0.3827989868039845 3.6990373938768135   
271 3794 0.01609470176317676 3.9458124322225574 0.2596694790248728 3.2320535093856329e-01 0.43554109859711154 3.968445333233717   
272 3808 0.01610586457991931 3.973194016876732 0.2596694790248728 2.7653645332557719e-01 0.40490932021174864 7.279311013039896   
273 3822 0.015919386834783264 3.9861625355004238 0.2596694790248728 2.9703604144872209e-01 0.42048259460057036 4.051919725500673   
274 3836 0.015622674826463278 4.018026514043661 0.2596694790248728 3.0230779758096116e-01 0.4043941233401007 7.1913223408817615   
275 3850 0.015449675526304336 4.029928257900292 0.23210494873679544 2.3210494873679544e-01 0.36576195346906815 1.6548434558189475   
276 3864 0.01524891725838005 4.022523526716251 0.23210494873679544 2.3765132328887173e-01 0.38350651107594125 4.051735258433567   
277 3878 0.01508850278595485 4.044254008423125 0.23210494873679544 2.4206307877505218e-01 1.7634808552262742 1000000000005.6592   
278 3892 0.014720027831541211 4.040939457617527 0.23210494873679544 2.7260440388938179e-01 3.9552015682159882 1000000000008.0085   
279 3906 0.014424848965355038 4.056877344970977 0.23210494873679544 3.0175716659126195e-01 0.3783066654077407 1000000000004.443   
280 3920 0.01416483869352974 4.05825398283097 0.23210494873679544 2.9640709909546636e-01 0.385758919810562 1000000000009.3595   
281 3934 0.01392433973107626 4.084180155580767 0.23210494873679544 2.4780283412558024e-01 0.33318900667276186 1000000000000.482   
282 3948 0.013841991652069218 4.084520089790984 0.23210494873679544 2.5519891043404996e-01 3.958057787526502 1000000000003.8684   
283 3962 0.013517523080152721 4.093585385200753 0.23210494873679544 2.3995070799544038e-01 0.327890733350209 3.892811020171616   
284 3976 0.013162425943066592 4.085968090518357 0.23210494873679544 2.5333745520627815e-01 0.31459169307638923 1000000000000.2688   
285 3990 0.012900393144810883 4.08167889947644 0.18866806169894534 1.8866806169894534e-01 0.2909746347603033 1000000000000.2465   
286 4004 0.01256798978999359 4.071882734372929 0.18866806169894534 1.9706222745401192e-01 0.28950213176128603 1000000000000.2268   
287 4018 0.012394281369721101 4.078882922199315 0.1471928484990439 1.4719284849904390e-01 0.26566738437529036 1.5389022850531555   
288 4032 0.012065998341579101 4.063746905647495 0.1471928484990439 2.0310724933413926e-01 0.29269813893746566 1000000000000.168   
289 4046 0.011817896602018221 4.05719999754638 0.1471928484990439 1.9173048250262514e-01 0.2993660554627331 3.857927955338252   
290 4060 0.011652446052533943 4.0720938820532 0.1471928484990439 1.5788202072791258e-01 0.24370773888458785 3.857667036090584   
291 4074 0.01152098627829779 4.07213256818033 0.13148896833849744 1.3148896833849744e-01 0.20259735414049906 3.8170833594287545   
292 4088 0.011446049503561111 4.08564142392876 0.13148896833849744 1.3269945075500278e-01 0.24434910459408155 1000000000003.8467   
293 4102 0.011347173455007721 4.081803966025102 0.13148896833849744 1.5314868981304031e-01 0.2435875367730036 3.856303002812583   
294 4116 0.011048026677641303 4.101139158378583 0.13148896833849744 1.4484877689073006e-01 0.2229693346274102 3.790709963049906   
295 4130 0.01091742645857465 4.11114460127832 0.12248934912618381 1.2248934912618381e-01 3.7750624896249896 1000000000005.124   
296 4144 0.010766900626887338 4.1525715983054265 0.11799288563110988 1.1799288563110988e-01 1.5284342968188014 3.84417803640087   
297 4158 0.010755721585941765 4.179521445514893 0.11799288563110988 1.3136025338066570e-01 3.4963022275086226 7.1152349337760015   
298 4172 0.010733822648505177 4.205777139644588 0.11799288563110988 1.6597135353470804e-01 3.4731453534725505 1000000000005.177   
299 4186 0.010672922590980807 4.215402414479338 0.11799288563110988 1.3463736232941947e-01 3.420192639216406 1000000000003.7726   
300 4200 0.010670089081156747 4.230717975657709 0.11799288563110988 1.4380837161889026e-01 0.34042499454632846 1000000000003.794   
301 4214 0.010625411018612639 4.237838106294798 0.11799288563110988 2.0419463928445136e-01 3.8463845165691763 1000000000003.4915   
302 4228 0.0106782320979512 4.2417041789113 0.11799288563110988 1.6223844579864721e-01 0.280911127076779 1000000000003.494   
303 4242 0.010558226165295953 4.231793757802864 0.11799288563110988 1.6054291869319037e-01 0.24982902417667763 1000000000003.8063   
304 4256 0.010370846494418644 4.237797242590202 0.11799288563110988 1.5073319600528112e-01 3.442525769165403 1000000000000.189   
305 4270 0.010180327142364427 4.238217862346342 0.11799288563110988 1.3496377766318091e-01 0.2080516705151343 1000000000000.1643   
306 4284 0.009994270833116745 4.242222581190592 0.11799288563110988 1.3431088516141987e-01 0.20652438254310201 1000000000007.929   
307 4298 0.009750889097522029 4.247108097327092 0.11439770019344486 1.1439770019344486e-01 0.21283979659946262 1000000000004.2806   
308 4312 0.009501287621767617 4.251686715707004 0.10554511129763977 1.0554511129763977e-01 0.19638101166183386 3.5176803503912417   
309 4326 0.009397484820417983 4.250019374880791 0.09002450620962676 9.0024506209626765e-02 3.461258698702159 1000000000000.1927   
310 4340 0.009284861877495472 4.25681628880666 0.09002450620962676 1.1594459970851378e-01 0.17753450819893413 1000000000003.4684   
311 4354 0.00928657250644369 4.258682766297105 0.09002450620962676 1.3050487378092512e-01 0.209913532848244 1000000000004.2633   
312 4368 0.009310835790738077 4.262257083508889 0.09002450620962676 1.1069858167690860e-01 0.1959157390916495 3.8092427348818525   
313 4382 0.009522617055019833 4.2918460770042595 0.0760867026740355 7.6086702674035500e-02 3.431026769799013 1000000000003.4984   
314 4396 0.009592804368703014 4.284538681662467 0.0760867026740355 1.1376777655724712e-01 0.1233804505951328 3.8142877354119173   
315 4410 0.009707051168354224 4.297732996907017 0.0760867026740355 1.1954863491954271e-01 0.17196289370734608 1000000000007.8641   
316 4424 0.009771031023095008 4.304231094643039 0.0760867026740355 1.0164417291784833e-01 0.17175596904685708 3.7806188888647427   
317 4438 0.009838868535967073 4.308814213343428 0.06238544044227812 6.2385440442278117e-02 0.17702004205244126 3.8355954792700517   
318 4452 0.009931931482318867 4.322884615476669 0.06238544044227812 1.2284971326350647e-01 3.7686339453981788 1000000000003.788   
319 4466 0.00993596199303506 4.331424035610775 0.06238544044227812 9.8091600798927203e-02 3.7756679581491017 1000000000005.2183   
320 4480 0.009939052903279802 4.297242541345257 0.06238544044227812 1.0186258028164907e-01 1000000000000.0571 2000000000004.2039   
321 4494 0.010087081878180006 4.295163430254837 0.06238544044227812 9.3357893503616118e-02 0.14772162696008362 1000000000000.2107   
322 4508 0.010270459317826573 4.312251435304912 0.06238544044227812 9.5757010585014513e-02 0.16478935894694313 1000000000001.464   
323 4522 0.010376451707829826 4.305479590674128 0.06238544044227812 1.0512621255535226e-01 1.4581626935412908 1000000000001.5465   
324 4536 0.01049690656753936 4.303911733101665 0.06238544044227812 9.6950506795256963e-02 0.1613044972382527 1000000000001.5249   
325 4550 0.010441860195386463 4.2868215189523085 0.06238544044227812 7.9312932751415488e-02 0.1504366225532765 1000000000000.1532   
326 4564 0.010202916973683418 4.29259531682955 0.06238544044227812 6.9205478040331059e-02 0.18161992056043097 1000000000005.5531   
327 4578 0.009996031564013876 4.28708564970861 0.06238544044227812 9.1179027671943302e-02 1.5268826093078953 2000000000005.523   
328 4592 0.009841536447735583 4.2952184399985205 0.06238544044227812 8.2411394303014696e-02 0.14512770240424988 1.4399583010866683   
329 4606 0.009481263818508444 4.294761087903247 0.06238544044227812 8.8304136003374722e-02 0.18996251938662478 1000000000000.1226   
330 4620 0.009241931641589268 4.288615765284873 0.05105544508407611 5.1055445084076112e-02 0.13943008258153533 1000000000005.5972   
331 4634 0.009046328796631063 4.272804030358459 0.05105544508407611 6.9100884672850249e-02 1.4652938030640996 1000000000005.5603   
332 4648 0.008718840846839528 4.264760438899813 0.05105544508407611 7.1053607782584294e-02 0.1325432821725041 1000000000005.5474   
333 4662 0.008530225191784905 4.232701175913601 0.05105544508407611 6.4121160316434000e-02 0.10688488419637299 1000000000004.1956   
334 4676 0.008313225822705269 4.229805628911003 0.01539884735666952 1.5398847356669521e-02 0.08901669789703881 1000000000004.1803   
335 4690 0.008276352069127017 4.217038222074711 0.01539884735666952 6.5588021377099182e-02 1.4893737072471325 1000000000005.5223   
336 4704 0.008154146667278773 4.20877653400875 0.01539884735666952 2.3045086276679783e-02 0.087051307034403 1000000000004.1221   
337 4718 0.008070932303035358 4.204563870207172 0.010071326673990022 1.0071326673990022e-02 0.1095851156498151 1000000000007.74   
338 4732 0.007945739511445954 4.208096533383133 0.010071326673990022 1.2356252519277966e-02 1.4165367786368073 1000000000004.8306   
339 4746 0.00791298284185275 4.204842774329576 0.010071326673990022 1.7539538268673383e-02 0.12964035101981697 1000000000004.0769   
340 4760 0.00790560736242536 4.186843972713307 0.010071326673990022 2.5405865827384133e-02 0.08298661397514007 1000000000003.412   
341 4774 0.00773423428396755 4.178721682769891 0.010071326673990022 1.1331413978799887e-02 0.06517786850285567 1000000000003.4113   
342 4788 0.007569220768782029 4.17011769433872 0.010071326673990022 2.2020285403959505e-02 0.08298324574279725 1000000000001.4124   
343 4802 0.007529893874107225 4.1746530246259494 0.010071326673990022 3.8133522806305109e-02 0.10092786646770424 1000000000005.4944   
344 4816 0.007580002605681611 4.175607608203904 0.010071326673990022 2.7876073892381115e-02 0.06248120763817866 1000000000000.0614   
345 4830 0.007505725266779157 4.166619949484431 0.009566980975006523 9.5669809750065227e-03 0.047624416743142106 3.6676305965048113   
346 4844 0.007513821829151148 4.162715411367221 0.009566980975006523 1.0257452670560774e-02 0.059565581278273605 1000000000000.0331   
347 4858 0.007363067339947269 4.1283174868541295 -0.0002576390463051581 -2.5763904630515810e-04 0.03914720994258403 4.7673532167879165   
348 4872 0.007253923925184701 4.1590199557874135 -0.0005067313014324171 -5.0673130143241707e-04 0.06000310999561087 1000000000004.0236   
349 4886 0.007230882877169553 4.145861046987207 -0.0005067313014324171 1.4901200243645718e-02 0.06342557986685193 1000000000000.0258   
350 4900 0.007203378607493241 4.155676859806112 -0.010610320579800714 -1.0610320579800714e-02 0.0365974230840882 1000000000000.0387   
351 4914 0.007208946922074622 4.142905995363237 -0.010610320579800714 2.2830936672608715e-03 0.03156325499341328 1000000000003.652   
352 4928 0.007191457585115696 4.139191654550721 -0.025933347237094395 -2.5933347237094395e-02 0.03703260931167485 4.039365398837573   
353 4942 0.00725233780602167 4.155417222561805 -0.025933347237094395 -9.0288880938143024e-03 0.03894901911103954 3.7072329414913403   
354 4956 0.007390419365788629 4.147029068964622 -0.025933347237094395 -2.1362008369893104e-02 0.03911992369036543 1000000000004.091   
355 4970 0.007428354138262483 4.135113066764982 -0.03677170450580736 -3.6771704505807357e-02 0.013551533617290445 1000000000004.042   
356 4984 0.007448369865811584 4.147052483315515 -0.03677170450580736 -3.3765449983124363e-02 0.021398413770992164 1000000000004.0544   
357 4998 0.007469825407971736 4.162673496548952 -0.03677170450580736 -3.6730248161807921e-02 0.01245962535828582 999999999999.9696   
358 5012 0.0076116405971070975 4.162248717242925 -0.03677170450580736 -3.5972456344397941e-02 -0.0003943708652753841 1000000000004.0391   
359 5026 0.007677304877659056 4.177121401097345 -0.03677170450580736 -2.5528626925809483e-02 1.4465857527843395 1000000000004.036   
360 5040 0.007658836050137587 4.161797872539221 -0.04056012602118475 -4.0560126021184750e-02 0.020463579483975813 1000000000004.0719   
361 5054 0.007638623075257301 4.15265447698645 -0.04056012602118475 -3.3431979578881332e-02 0.023076703564280265 3.7192267369313554   
362 5068 0.0076037833084764824 4.1934347120902 -0.047395540555537075 -4.7395540555537075e-02 0.017796576191008384 1000000000007.7609   
363 5082 0.0076147794597505565 4.192398512281294 -0.047395540555537075 -4.1364838264793313e-02 1.4178880360655866 1000000000005.4569   
364 5096 0.007738678352966563 4.205768728041469 -0.047395540555537075 -3.9900744874419303e-02 0.016880115212979163 1000000000004.0543   
365 5110 0.007888073021171173 4.194686959222491 -0.04923571105603042 -4.9235711056030418e-02 0.029916319922177692 3.637307769363289   
366 5124 0.008007752450366536 4.23348509168865 -0.060982208748144195 -6.0982208748144195e-02 0.025089124638378202 3.6624403906555805   
367 5138 0.00807576485845452 4.2634092745182794 -0.060982208748144195 -5.6256830740970543e-02 0.0045393722502131695 3.7452498474469325   
368 5152 0.00813690850131067 4.267455386228801 -0.06922958784906719 -6.9229587849067187e-02 1.4144277727068841 1000000000004.0525   
369 5166 0.00825944859067821 4.28338069273627 -0.07931242806267491 -7.9312428062674911e-02 -0.027496431319717907 3.587877306966883   
370 5180 0.008321593428676327 4.291608726388866 -0.09376712786247854 -9.3767127862478539e-02 0.026451027801295268 3.670100301421456   
371 5194 0.008210325724117727 4.314879652395436 -0.09853941925438381 -9.8539419254383809e-02 1.38033296046358 3.6071472481345115   
372 5208 0.00813010737292172 4.335501443967256 -0.11074202237571029 -1.1074202237571029e-01 -0.030626297771425115 1000000000003.9358   
373 5222 0.00806179138427237 4.351579870513325 -0.11074202237571029 -9.9872793829574036e-02 -0.02294457356151014 1000000000003.9667   
374 5236 0.00807035596728329 4.364472531920635 -0.11074202237571029 -9.8768926978011429e-02 -0.03776098143112083 1000000000007.6396   
375 5250 0.008109693516634152 4.3616764885475945 -0.11074202237571029 -7.7678178937735431e-02 3.3103714264999535 1000000000005.4408   
376 5264 0.008209420122063438 4.368390471085149 -0.11074202237571029 -8.6944509364570877e-02 -0.05097753123914206 1000000000003.9744   
377 5278 0.008144056403505916 4.371965552562137 -0.11074202237571029 -1.0520124359537864e-01 1.3846402881715978 1000000000004.0293   
378 5292 0.008263695493842467 4.368544165523746 -0.11074202237571029 -9.3707717761903453e-02 -0.03817511544779961 1000000000003.3274   
379 5306 0.008291832819501802 4.353899014122061 -0.1271085685005362 -1.2710856850053620e-01 -0.07475134430182173 1000000000003.968   
380 5320 0.008535704614239305 4.36190139047569 -0.1271085685005362 -1.1617063985064835e-01 -0.06899880791187751 1000000000003.9976   
381 5334 0.008670102487811438 4.366091519387574 -0.12762341350981554 -1.2762341350981554e-01 -0.08351570636090244 1000000000003.9296   
382 5348 0.00885633061051115 4.372420159993371 -0.12762341350981554 -1.1845242404973089e-01 -0.08369108090897637 999999999999.9146   
383 5362 0.009015329945933192 4.38369059859327 -0.1446108094746057 -1.4461080947460569e-01 -0.07395329199504896 1000000000003.3221   
384 5376 0.008938824900232468 4.435319103984015 -0.1446108094746057 -1.1963754775797231e-01 3.882844945270899 6.944065174611877   
385 5390 0.008931205846743964 4.451444597832853 -0.1446108094746057 -1.4079502042031677e-01 -0.006925236536512003 5.1245782574276095   
386 5404 0.00908104315191361 4.429889761723549 -0.1446108094746057 -1.2536165283072709e-01 -0.07667446303292191 3.241869275184629   
387 5418 0.009254863814938813 4.391551930461802 -0.1446108094746057 -1.0297067717634789e-01 -0.06041249929688952 1000000000004.0021   
388 5432 0.009361237435467223 4.396608168538823 -0.1446108094746057 -1.1850579787128623e-01 -0.04369841756070425 1000000000003.9542   
389 5446 0.009505877763019453 4.406351176763243 -0.1657940388608088 -1.6579403886080879e-01 -0.06963196201203381 1000000000003.9027   
390 5460 0.009648275384603213 4.406682264953237 -0.1657940388608088 -1.4790872602129568e-01 -0.10492667393804478 3.9172708559560414   
391 5474 0.009816178001266607 4.413530282088712 -0.1657940388608088 -1.4472038155360867e-01 -0.05888239983969523 1000000000003.2904   
392 5488 0.009764654418893124 4.421716436786684 -0.16899694899004558 -1.6899694899004558e-01 -0.08658260625497238 3.8944845739264577   
393 5502 0.009836800441907125 4.44212402957237 -0.16952921353369188 -1.6952921353369188e-01 -0.05179931897597623 3.9654281848328896   
394 5516 0.009909998472066616 4.458023165498128 -0.16952921353369188 -1.4420192172834145e-01 1.4633637100909542 1000000000005.5275   
395 5530 0.009690902022975349 4.4520080101948984 -0.16952921353369188 -1.4513894658535431e-01 3.20799714698472 1000000000003.9763   
396 5544 0.009522020329359901 4.458131951845039 -0.16952921353369188 -1.4442492917513139e-01 -0.08443826536959165 1000000000003.9252   
397 5558 0.009447308310321695 4.463803102974913 -0.16952921353369188 -1.5809070220607246e-01 -0.10877942752915182 1000000000003.2655   
398 5572 0.00940316991700572 4.452161317008636 -0.16952921353369188 -1.6019859568871642e-01 -0.09183698773155236 1000000000003.9261   
399 5586 0.009397955399998615 4.437002081641158 -0.20270095715921777 -2.0270095715921777e-01 -0.059161241959375666 1000000000004.8513   
400 5600 0.009328025741118738 4.454237613071437 -0.20270095715921777 -1.7529515909771742e-01 1.4028964596131575 1000000000003.8949   
401 5614 0.009144310788709968 4.449827785359775 -0.20270095715921777 -1.5840308533443093e-01 -0.10794413351803733 1000000000004.791   
402 5628 0.009189794153542642 4.446420410643605 -0.20270095715921777 -1.7701094180933108e-01 -0.1389389981162017 1000000000003.9298   
403 5642 0.009249754985352599 4.442819439834164 -0.20381179970731456 -2.0381179970731456e-01 -0.12187867101960137 1000000000007.5798   
404 5656 0.009563016347024072 4.450185579372175 -0.23211386339915752 -2.3211386339915752e-01 -0.15801906102291952 3.235128822447235   
405 5670 0.00980584360121747 4.498833350644126 -0.23211386339915752 -2.2668756030802051e-01 -0.15808506853757365 1000000000003.9216   
406 5684 0.010000204113337876 4.534356300091209 -0.23957845241497466 -2.3957845241497466e-01 -0.15169853463817784 1000000000005.3931   
407 5698 0.010219246736763981 4.538626166706915 -0.23957845241497466 -2.2901443296777835e-01 -0.17721202468707542 3.2332018317099767   
408 5712 0.010609654098423965 4.576384185788405 -0.27880052606362504 -2.7880052606362504e-01 -0.17926381394463053 1000000000004.9357   
409 5726 0.011059836112226593 4.640008549717276 -0.27880052606362504 -2.4344755332221979e-01 -0.11436088656273924 1000000000001.4165   
410 5740 0.011288659727738938 4.723988641338825 -0.27880052606362504 -2.3699255272857300e-01 -0.1965952626812646 3.1593965920303075   
411 5754 0.011613538367304225 4.795457749940733 -0.2806684659594172 -2.8066846595941719e-01 -0.1626452375852887 3.8248319013943557   
412 5768 0.011797656652373431 4.863895878502545 -0.2806684659594172 -2.7657503804403927e-01 1.3911113315963792 999999999999.7262   
413 5782 0.01204624314608739 4.919844927081759 -0.2806684659594172 -2.1567755562538249e-01 3.4404475420552014 5.083707648054265   
414 5796 0.01209604230182523 4.990113753403878 -0.2806684659594172 -2.3256319188924213e-01 -0.11880619622194644 3.443064759812252   
415 5810 0.012230086931934774 5.047713241982627 -0.2806684659594172 -2.3540095113535209e-01 -0.07566421039310534 1000000000006.8895   
416 5824 0.012022605629326617 5.087141347690323 -0.2806684659594172 -2.4988310932836466e-01 -0.15167665169576328 1000000000001.418   
417 5838 0.012180496098556457 5.105527322036793 -0.2806684659594172 -2.7667638657919635e-01 -0.17250268905593202 1000000000001.4865   
418 5852 0.01252763918120909 5.127025542021629 -0.2806684659594172 -2.5130612252413531e-01 -0.14732796647155322 5.126246138692313   
419 5866 0.012906374162194305 5.16063516337752 -0.28649372541160645 -2.8649372541160645e-01 -0.1738014075724177 999999999999.8083   
420 5880 0.013124992512354735 5.234177604058559 -0.28649372541160645 -2.7039918638685378e-01 -0.20134706062122465 3.4417869285332063   
421 5894 0.013499104333866275 5.282250647002185 -0.28649372541160645 -2.6483638778972818e-01 -0.11771344005696083 1000000000007.471   
422 5908 0.0138668375216166 5.333972692010692 -0.28649372541160645 -2.8158806276835868e-01 -0.17066359057933767 1000000000003.1046   
423 5922 0.013992949478548627 5.356239674456297 -0.34696527136382116 -3.4696527136382116e-01 -0.18069039919600005 999999999999.8066   
424 5936 0.01418329517155432 5.40454820218213 -0.34696527136382116 -2.7593994056370530e-01 3.0372243321722916 2000000000002.9014   
425 5950 0.014380681403483444 5.434913528169069 -0.34696527136382116 -2.8069667869149750e-01 -0.17366906049231634 1000000000006.7487   
426 5964 0.014546632970750819 5.456733578832721 -0.34696527136382116 -2.5942193567638583e-01 -0.14905419467557834 3.181673747879998   
427 5978 0.014480737869992457 5.459543870225358 -0.34696527136382116 -2.7706464175816325e-01 3.37721652024785 1000000000006.8015   
428 5992 0.014420289146222507 5.438773510932369 -0.34696527136382116 -3.2542094599287896e-01 -0.20492367310193416 1000000000002.9305   
429 6006 0.014238414992170628 5.4209174350070946 -0.34696527136382116 -3.2558563173334587e-01 -0.23463993985638432 3.1348409952408023   
430 6020 0.013994017068576874 5.449445726662334 -0.34696527136382116 -3.0806680757106086e-01 -0.19843589472779755 1000000000003.7942   
431 6034 0.013973398289723866 5.439844753504202 -0.34696527136382116 -3.1976434060993064e-01 -0.2596533916252035 1000000000003.7378   
432 6048 0.013796613182101576 5.458953235533997 -0.3483270762958304 -3.4832707629583037e-01 -0.2503344579967619 1000000000007.7241   
433 6062 0.013717692893174607 5.4906810741465275 -0.38294247326415043 -3.8294247326415043e-01 999999999999.646 2000000000003.6992   
434 6076 0.013574467009583091 5.494107708146868 -0.39558729722794617 -3.9558729722794617e-01 -0.2827993567846949 -0.19495233476650586   
435 6090 0.013655247087640163 5.5189664234123965 -0.39558729722794617 -3.7126120122717232e-01 -0.30697267956756047 3.305471848499695   
436 6104 0.013474251670033062 5.575250384882089 -0.39558729722794617 -3.8364898861662411e-01 -0.3040630888165117 3.310422900367178   
437 6118 0.013393496974835115 5.60630772035205 -0.39558729722794617 -3.8856387548974158e-01 -0.33140194718088356 -0.2556902742923448   
438 6132 0.01308717347352947 5.65549480817876 -0.4081977784695656 -4.0819777846956562e-01 -0.3053984425603966 3.0248980109333417   
439 6146 0.012816770161571484 5.66198221708949 -0.4081977784695656 -4.0455602732396123e-01 -0.3354375713884439 3.034113398625496   
440 6160 0.012729839301072018 5.663099873004958 -0.4081977784695656 -4.0336330282121668e-01 -0.2838813684267434 999999999999.6134   
441 6174 0.01267258467419534 5.7021864685297246 -0.43562324223456095 -4.3562324223456095e-01 -0.3628702589223902 1000000000003.0542   
442 6188 0.012619255618122705 5.760833497886762 -0.4435323713228234 -4.4353237132282342e-01 -0.33168141793816996 999999999999.5975   
443 6202 0.012581450001031311 5.837463928505393 -0.45521721372510093 -4.5521721372510093e-01 -0.37696768048435825 2.974078744748577   
444 6216 0.012844158937075034 5.895331742130691 -0.4739403839436216 -4.7394038394362159e-01 -0.38247379294405626 2.9145312532613215   
445 6230 0.012960733555916188 6.02986547674705 -0.5037219071555921 -5.0372190715559206e-01 -0.37328225198559384 3.0080017301282806   
446 6244 0.013011726015713165 6.11663174553458 -0.5211840205495575 -5.2118402054955748e-01 -0.4684357336891134 3.191686550356411   
447 6258 0.013143787394061064 6.2381480326693985 -0.5518227930334989 -5.5182279303349890e-01 -0.4598148811599092 2.8740890595424755   
448 6272 0.013409778223678934 6.335024452344276 -0.5518227930334989 -5.1334270950471605e-01 -0.46648176072858494 6.4024796751199755   
449 6286 0.013700705347995891 6.421216010539046 -0.5518227930334989 -5.4574853883323815e-01 -0.4448736004917171 1000000000003.5781   
