% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=861005, Wed Jan 24 19:00:19 2018
120 1680 -0.1918028890204404 -0.00038069533315660323 1.8932539544520523e-05 0.4305721141273827 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
121 1694 -0.19511498608492236 -0.00024562690778338317 0.00015188160934164364 0.42915390956626304 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
122 1708 -0.19857829063974636 -4.2605525048279e-06 0.0003646030588566187 0.43293835611771647 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
123 1722 -0.20075618592470726 -0.0003400317792056687 1.3843745855106487e-05 0.4355705901266836 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
124 1736 -0.19900039050527046 -0.0006185249609485528 3.0385659113883292e-05 0.43633374789072177 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
125 1750 -0.1932101597807489 -3.450998559987362e-05 0.00014781007526108513 0.4393751167367685 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
126 1764 -0.1877584084199407 -0.0003886308627183576 0.00015500678753052656 0.4399453834307862 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
127 1778 -0.18674331061406574 -6.766902822811522e-05 0.0001290306888939055 0.44923094224272897 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
128 1792 -0.18845173275801444 -5.228762448088878e-05 0.00017960399582542345 0.45301795862268013 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
129 1806 -0.1888788534945804 -0.0004521670105419264 3.6515942658526655e-05 0.45819106764462986 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
130 1820 -0.18765853084793518 -0.00032216235519693883 0.00029091644668726606 0.4593106360910636 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
131 1834 -0.18917802809885445 -0.0004387969498910746 0.00012757442697179953 0.4639333925716366 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
132 1848 -0.18898713973055778 -0.0001906248868898507 0.000696726757063447 0.46615765050524477 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
133 1862 -0.18350227766444907 -4.2952069434866566e-05 0.0002910983759608286 0.47173726846164904 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
134 1876 -0.18803037880854512 -9.504791811055556e-05 0.00014816300145901578 0.47798945152353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
135 1890 -0.18415711564451462 -2.9093269897082843e-05 0.00013693427707246663 0.48373333036499533 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
136 1904 -0.19003655313097778 -0.0001864552678675104 0.00012555378259363362 0.4855767642422914 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
137 1918 -0.19291089908689865 -5.07800651878749e-05 0.00029957338562211836 0.4862861386504865 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
138 1932 -0.1933787904784285 -0.0002859473553353294 0.00021813189834344284 0.490783416102672 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
139 1946 -0.19384677903961015 -0.00014129651054001303 0.0007918684132068451 0.49619323896849715 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
140 1960 -0.19378046482286287 -0.000660463857480962 0.00046512846279074527 0.49829950376386917 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
141 1974 -0.19174293523159863 -0.00022010821784116226 0.0005906045679246721 0.4999406130166875 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
142 1988 -0.19131764298664003 -5.3175157152360507e-05 0.0006502842469980421 0.5008734546154064 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
143 2002 -0.19057078714415301 -0.00011148927913329101 0.00017346752923109613 0.5038353826057905 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
144 2016 -0.1852174017908059 -5.6546219943085267e-05 0.0004658629366943711 0.5041803406046899 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
145 2030 -0.18475977867529678 -0.00012715510392834385 0.00021952127089644961 0.5072547215059389 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
146 2044 -0.1855237614277835 -0.0005359833334829449 0.00021880802891959434 0.505773124074871 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
147 2058 -0.18784893474950404 -9.16527395993212e-06 0.0003978846988036423 0.508889458699439 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
148 2072 -0.18924858417646206 -0.00011877560068362537 0.00011160368299071801 0.510206438505344 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
149 2086 -0.19056422027618847 -4.702345685984267e-05 0.00022211775750640371 0.5116665756949337 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
150 2100 -0.18972708732672336 -0.00022776206154788813 4.645892311032739e-05 0.5131369351987968 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
151 2114 -0.1900523881799751 -0.0001116565323438396 0.0002746545609073902 0.5160367745550886 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
152 2128 -0.19070496828214856 -0.0001418631774186527 3.926718154186231e-05 0.5195245143096194 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
153 2142 -0.19123354582751534 -0.00018729232092304585 2.074157484405651e-05 0.5194595496247894 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
154 2156 -0.19106006391111552 -6.166382000732271e-05 0.0001617903014166673 0.5206963619680886 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
155 2170 -0.1889925057598184 -0.0012122152192132719 4.3511358911434234e-05 0.5247893426453364 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
156 2184 -0.18479478283129566 -0.00022331195140755857 0.00030085482603863515 0.525274363448108 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
157 2198 -0.18461934119171053 -0.0005706511534674972 7.997369965710848e-05 0.5265812790010719 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
158 2212 -0.18527341780980996 -2.288430831927666e-06 0.00029246722003551827 0.5302179329491908 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
159 2226 -0.18357639015600216 -0.0002536605273235526 8.33013100760842e-05 0.5320389866365028 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
160 2240 -0.18437409173307653 -0.00027733379527226243 0.0003682775060405194 0.5334422038847606 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
161 2254 -0.18559959169114537 -0.00024037173410832292 0.0001867903028317528 0.5361380572122809 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
162 2268 -0.18674760718115602 -0.00033316318119875027 6.809499004017456e-05 0.5406297936591746 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
163 2282 -0.19274819222030212 -0.0001462718384697674 0.001082561101142227 0.5443366695419621 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
164 2296 -0.19313893620845682 -0.00012494330203561394 0.0013715682870949234 0.5476689864509499 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
165 2310 -0.18829979569391297 -0.0002427142527220904 9.830868027314494e-05 0.5487079841594685 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
166 2324 -0.18831667042654976 -0.0007333159917892078 0.0003482808187672513 0.5565336960330367 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
167 2338 -0.18516336318756693 -0.0005557106583120198 0.0002244919707660582 0.5606873740491504 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
168 2352 -0.18500893830601614 -0.00015248341317943955 0.00026050012213183903 0.561805775651041 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
169 2366 -0.19242957964488985 -2.7965117404066528e-05 0.0009883036209941023 0.5653410606729808 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
170 2380 -0.1914319398562491 -0.00017846878410567567 0.0010134048417249387 0.5680712956417051 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
171 2394 -0.1913424847044747 -5.960922629665118e-05 0.0003565039837653895 0.5696651277267739 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
172 2408 -0.19039313764504115 -6.649313535825411e-05 0.0003478736478536801 0.5725756075754769 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
173 2422 -0.1899025697750994 -0.00011588049292413372 0.00011279298192775078 0.5737429836616008 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
174 2436 -0.18598422984937424 -7.565046774373396e-05 0.0005719594177610687 0.5745134951611743 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
175 2450 -0.1871477399877492 -0.00017034717693736694 1.3907559500104407e-05 0.5760292954702958 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
176 2464 -0.18528952743186577 -0.00019213982389019492 0.0008254491529753564 0.5782917866000519 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
177 2478 -0.18379285929807462 -0.00021831673385125423 0.0008813945069472691 0.5796910315328708 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
178 2492 -0.18361206784758957 -0.0015983480204512896 0.00018411958772919084 0.5808661137734994 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
179 2506 -0.1847866361292751 -4.387000141735264e-05 3.6148671145330595e-05 0.5829035306743062 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
180 2520 -0.1867350826431328 -0.00017919477467551146 0.0010050145968289004 0.5869175627035808 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
181 2534 -0.188146059972759 -2.9651045746484642e-05 6.900243344016908e-05 0.5887255435947596 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
182 2548 -0.18815295784135075 -0.0003083323800848946 0.00015301977372237296 0.5911355704466861 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
183 2562 -0.18575404194592382 -0.000390794467431659 0.00013757906803555427 0.5926560399629902 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
184 2576 -0.18661362283788707 -6.915603024987558e-05 0.0005764013909333235 0.5944597406237321 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
185 2590 -0.1863724675000882 -0.0007741900111917388 9.677563025883851e-05 0.597182196091269 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
186 2604 -0.1877725050795864 -0.0002803601125686577 0.00016188024135334217 0.5949943929877569 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
187 2618 -0.19081790352225778 -2.7746475357854857e-05 0.0004108999288257217 0.5949998377047311 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
188 2632 -0.19486561788955228 -7.643362480371693e-05 5.311235690563581e-05 0.598688575188635 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
189 2646 -0.19507200488076748 -0.0006926601633901609 0.00012949694379872396 0.599321488647889 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
190 2660 -0.19286265334455352 -0.00023139307269485636 8.534896092260986e-05 0.6005222589631183 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
191 2674 -0.192803071378634 -0.0007274832393716638 8.897024051394263e-05 0.6039436156536595 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
192 2688 -0.19061740722594162 -0.0001973431598878162 0.0004379931493984315 0.6057190354742051 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
193 2702 -0.19320161289155913 -0.00025320030071151567 3.076609900691753e-05 0.6060760124234577 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
194 2716 -0.1928870309862671 -9.659758130591222e-05 0.00011199503657626536 0.6081515245593053 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
195 2730 -0.20528094820539966 -5.0466729213482594e-05 0.0004931347039429357 0.6094293765087606 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
196 2744 -0.21196807944987459 -4.186247944716761e-05 0.00010496494412420668 0.6136540831954747 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
197 2758 -0.21771503279769122 -0.0004356481722017108 0.0005673441336676656 0.614938328525313 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
198 2772 -0.2182110484989463 -0.0005016416303229184 0.0006700278218971721 0.6168448591413165 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
199 2786 -0.2199522659795903 -0.00039989373162581875 4.946520714137748e-06 0.6192592024048673 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
200 2800 -0.21878941789917186 -0.0011136321537417392 0.0008081718022653556 0.6192393686095803 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
201 2814 -0.22232915782444174 -0.000612872293939934 0.0005166576284979076 0.6244763562803504 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
202 2828 -0.2234931952628283 -0.0006851157453811682 0.00033264109957695535 0.6270263418644303 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
203 2842 -0.22547337514500188 -0.0007802772372292115 0.0001959666893762562 0.6278793904828243 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
204 2856 -0.22603107850362458 -0.0002335742674581594 0.00015564095610961715 0.6300690505068667 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
205 2870 -0.23699658620832184 -0.0005959459682587997 0.0005380059062659886 0.632155783402249 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
206 2884 -0.24215180308226328 -0.00029345094569236535 0.0002576166102921185 0.6334744965424548 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
207 2898 -0.2407235105543678 -0.0005238219911101585 2.4634348701287295e-05 0.6323206897950927 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
208 2912 -0.2436278397275984 -0.000633737301535557 0.0002191331289872982 0.6352533961622778 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
209 2926 -0.24216006850052754 -0.00031623916105005177 0.0007655885054371854 0.6410910008675409 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
210 2940 -0.24828568173603277 -0.00020054682200510598 2.832826216385108e-05 0.6431350997592055 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
211 2954 -0.2517740443418635 -0.0006276555601876105 0.0001762670596358137 0.6489744112151917 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
212 2968 -0.2504071356898072 -0.0002486907308005678 0.0002737563160242323 0.6501967203539408 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
213 2982 -0.25021366986678534 -0.00036925055996750574 0.0009564830507128664 0.651072071186299 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
214 2996 -0.2485208697984795 -0.0007100063526181554 0.00023506106676725942 0.6532798910240124 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
215 3010 -0.25188341339589526 -0.000858791054452729 0.0003959230915226565 0.6547190602868455 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
216 3024 -0.2501570163968034 -0.0001962228580745119 0.0003046126260922523 0.6567282743278317 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
217 3038 -0.24717852383335137 -0.0010052765843839048 8.521593818976346e-05 0.659939140217825 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
218 3052 -0.2483729166193338 -4.682266961520364e-05 0.000910791083920361 0.6627497969630691 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
219 3066 -0.24309098156917253 -5.2915891710840215e-05 0.000975519309385239 0.6626216213770543 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
220 3080 -0.24017989773520926 -0.0007184157783916109 0.0001397370169442177 0.6635208074891916 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
221 3094 -0.2392297208525783 -7.456398772506073e-05 8.231737306195624e-05 0.6649317404727572 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
222 3108 -0.2412298283151237 -1.3685620802684262e-05 0.0001044190518085378 0.6671498190241105 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
223 3122 -0.24048444807197403 -0.00016128468691487314 0.0005032691826130314 0.6654351814788854 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
224 3136 -0.23790863218779962 -0.0002964409656414181 0.00044211450043745294 0.6659793346879965 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
225 3150 -0.23765315090767222 -0.0003864840984876484 0.0005311544389156476 0.6704581927903119 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
226 3164 -0.23629441625048467 -0.00014605252213747622 0.0009014541482748015 0.6688338855013983 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
227 3178 -0.2389868549076379 -0.0006309639071467987 0.00033608070780377533 0.6716693025048702 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
228 3192 -0.23869178640320765 -0.00014734859089556376 0.00022129825813657305 0.6743029249976982 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
229 3206 -0.23648717852003978 -0.00011012957574868746 0.0007439213846362709 0.6759295504194213 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
230 3220 -0.24229106623392968 -0.0003237554576685374 0.0005621824211926754 0.6755913749307478 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
231 3234 -0.23709613733321205 -0.0011038095813763523 6.781646897191621e-05 0.677784672298166 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
232 3248 -0.23631459578861208 -0.00023923770250982386 0.0004137294879611604 0.6795486546045448 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
233 3262 -0.23886781694419298 -8.793757740905875e-06 1.7564445787066478e-05 0.6807579710499101 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
234 3276 -0.23697857624712115 -1.30280350157665e-05 0.00016396763618989932 0.6830145999496599 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
235 3290 -0.23592148676108882 -0.00018267019735587498 0.00017526939453212806 0.6813079210039631 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
236 3304 -0.2405199962339229 -0.0001478151032046754 0.001011434997493383 0.6833768930566569 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
237 3318 -0.2407415546915607 -0.0002835265898483882 0.0005473798198789448 0.6844773152745454 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
238 3332 -0.23970334794273848 -8.6759650910912e-05 0.0006158845365034182 0.6871480084341014 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
239 3346 -0.23960110319213454 -0.0002284465379863703 9.78583317273994e-05 0.6927784931101806 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
